"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3260","loginEmailIsRestored","","2026-03-18","passed","2026-03-18","","com.patifiner.benchmark.BaselineProfileGenerator","com.patifiner.benchmark.tests.LoginStateRestorationTest",""
"","4","generateBaselineProfiles","","2026-03-18","skipped","2026-03-18","","com.patifiner.benchmark.BaselineProfileGenerator","com.patifiner.benchmark.BaselineProfileGenerator",""
"","317","measureColdStartup","","2026-03-18","failed","2026-03-18","","com.patifiner.benchmark.BaselineProfileGenerator","com.patifiner.benchmark.performance.ColdStartupBenchmark",""
"Device: Pixel 10 Pro XL. No benchmark data found","0","Performance & Compose Metrics","","2026-03-18","passed","2026-03-18","","","",""
"","1023","measureLoginToSignup","","2026-03-18","failed","2026-03-18","","com.patifiner.benchmark.BaselineProfileGenerator","com.patifiner.benchmark.performance.ChangeTabsBenchmark",""
"","405","checkAllModules[jvm]","","2026-03-16","passed","2026-03-16","","CheckModulesTest[jvm]","CheckModulesTest",""
